video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
D9JNafQqAmI,D9JNafQqAmI_UC3lKvaQPxnZ0UJ_f0IR56wg_72,0,D9JNafQqAmI_UC3lKvaQPxnZ0UJ_f0IR56wg_72,28,@canetaazulazulcaneta3946,UC3lKvaQPxnZ0UJ_f0IR56wg,UC3lKvaQPxnZ0UJ_f0IR56wg,2023-01-31T23:10:04Z,63964564,0,0,0,0,0,21,0
D9JNafQqAmI,D9JNafQqAmI_UCPrefQOTuKXKZlaRKncwPAA_73,0,D9JNafQqAmI_UCPrefQOTuKXKZlaRKncwPAA_73,59,@kamilydejesus4766,UCPrefQOTuKXKZlaRKncwPAA,UCPrefQOTuKXKZlaRKncwPAA,2023-01-25T23:46:44Z,63448364,0,0,1,5,0,1010,0
D9JNafQqAmI,D9JNafQqAmI_UCXV-QkmD2UMEzoWhxSrXwVg_74,0,D9JNafQqAmI_UCXV-QkmD2UMEzoWhxSrXwVg_74,27,@HistoriasDoReddit10,UCXV-QkmD2UMEzoWhxSrXwVg,UCXV-QkmD2UMEzoWhxSrXwVg,2023-01-17T02:39:20Z,62681120,0,0,0,0,0,947,0
D9JNafQqAmI,D9JNafQqAmI_UCrYLlLg4nBscttc8gfIIIyA_75,0,D9JNafQqAmI_UCrYLlLg4nBscttc8gfIIIyA_75,47,@danuzasilmara,UCrYLlLg4nBscttc8gfIIIyA,UCrYLlLg4nBscttc8gfIIIyA,2023-01-03T20:35:10Z,61536070,0,0,0,0,0,2043,0
D9JNafQqAmI,D9JNafQqAmI_UCtdKh-P4uLLwgnIKerpp0Bw_76,0,D9JNafQqAmI_UCtdKh-P4uLLwgnIKerpp0Bw_76,53,@3afelizardo783,UCtdKh-P4uLLwgnIKerpp0Bw,UCtdKh-P4uLLwgnIKerpp0Bw,2023-01-01T00:45:41Z,61291901,0,0,0,0,0,860,0
D9JNafQqAmI,D9JNafQqAmI_UCep5QK8mEV5VxLtot0BDeZA_77,0,D9JNafQqAmI_UCep5QK8mEV5VxLtot0BDeZA_77,272,@reimonsilva6751,UCep5QK8mEV5VxLtot0BDeZA,UCep5QK8mEV5VxLtot0BDeZA,2022-12-30T18:09:05Z,61181705,0,4,10,927,0,1429,0
D9JNafQqAmI,D9JNafQqAmI_UCq0_wHBeQ6tCBODGKWO5T5Q_78,0,D9JNafQqAmI_UCq0_wHBeQ6tCBODGKWO5T5Q_78,90,@RauLLimacavalcante,UCq0_wHBeQ6tCBODGKWO5T5Q,UCq0_wHBeQ6tCBODGKWO5T5Q,2022-12-14T14:03:26Z,59784566,0,0,0,0,0,4077,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_79,1,D9JNafQqAmI_UCq0_wHBeQ6tCBODGKWO5T5Q_78,16,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCq0_wHBeQ6tCBODGKWO5T5Q,2022-12-14T15:09:16Z,59788516,3950,307000,523,14246350,0,1210,0
D9JNafQqAmI,D9JNafQqAmI_UCRJ6ladNf3uXVaIXolCsGsw_80,0,D9JNafQqAmI_UCRJ6ladNf3uXVaIXolCsGsw_80,16,@juliomartins8759,UCRJ6ladNf3uXVaIXolCsGsw,UCRJ6ladNf3uXVaIXolCsGsw,2022-11-19T22:13:26Z,57653966,0,0,0,0,0,2134,0
D9JNafQqAmI,D9JNafQqAmI_UCys9tftOdCLJ7UYbZpK-vzg_81,0,D9JNafQqAmI_UCys9tftOdCLJ7UYbZpK-vzg_81,172,@gabrielsolzamartins2679,UCys9tftOdCLJ7UYbZpK-vzg,UCys9tftOdCLJ7UYbZpK-vzg,2022-11-15T20:36:21Z,57302541,0,0,0,0,0,587,0
D9JNafQqAmI,D9JNafQqAmI_UCGE0B54LnUqMShrwsSYL91w_82,1,D9JNafQqAmI_UCys9tftOdCLJ7UYbZpK-vzg_81,29,@link10sousa57,UCGE0B54LnUqMShrwsSYL91w,UCys9tftOdCLJ7UYbZpK-vzg,2024-07-26T02:09:27Z,110717727,53415186,23,9,782,0,4064,0
D9JNafQqAmI,D9JNafQqAmI_UC1Be7rAK0GVsULQyZlgbPgA_83,0,D9JNafQqAmI_UC1Be7rAK0GVsULQyZlgbPgA_83,75,@desacreditei6025,UC1Be7rAK0GVsULQyZlgbPgA,UC1Be7rAK0GVsULQyZlgbPgA,2022-11-10T19:28:28Z,56866468,0,4,0,0,0,828,0
D9JNafQqAmI,D9JNafQqAmI_UCgUZkoK9vd6eP7UfQgrp-6A_84,0,D9JNafQqAmI_UCgUZkoK9vd6eP7UfQgrp-6A_84,29,@jeanmaireblanca3350,UCgUZkoK9vd6eP7UfQgrp-6A,UCgUZkoK9vd6eP7UfQgrp-6A,2022-11-07T14:51:03Z,56590623,0,0,4,5,0,1549,0
D9JNafQqAmI,D9JNafQqAmI_UCWkobxMywWBRUSCMs0h0V1w_85,0,D9JNafQqAmI_UCWkobxMywWBRUSCMs0h0V1w_85,32,@CanalAnaBinka,UCWkobxMywWBRUSCMs0h0V1w,UCWkobxMywWBRUSCMs0h0V1w,2022-09-12T23:21:19Z,51782839,0,362,195,181753,0,5098,0
D9JNafQqAmI,D9JNafQqAmI_UC_bLd-g7c7-hFsvPHexLcUg_86,0,D9JNafQqAmI_UC_bLd-g7c7-hFsvPHexLcUg_86,46,@andrezapazelli9027,UC_bLd-g7c7-hFsvPHexLcUg,UC_bLd-g7c7-hFsvPHexLcUg,2022-09-09T18:56:07Z,51507727,0,0,0,0,0,2774,0
D9JNafQqAmI,D9JNafQqAmI_UCFl6-jqC5gH7VVdHmEkQSMg_87,0,D9JNafQqAmI_UCFl6-jqC5gH7VVdHmEkQSMg_87,10,@serjaotradermatadordegrafi5246,UCFl6-jqC5gH7VVdHmEkQSMg,UCFl6-jqC5gH7VVdHmEkQSMg,2022-08-30T20:32:38Z,50649518,0,0,0,0,0,292,0
D9JNafQqAmI,D9JNafQqAmI_UChEDGKbFd3XJa444N50vOvw_88,0,D9JNafQqAmI_UChEDGKbFd3XJa444N50vOvw_88,134,@ErivanAA,UChEDGKbFd3XJa444N50vOvw,UChEDGKbFd3XJa444N50vOvw,2022-08-04T23:00:26Z,48411986,0,7,4,2055,0,4217,0
D9JNafQqAmI,D9JNafQqAmI_UChEDGKbFd3XJa444N50vOvw_89,0,D9JNafQqAmI_UChEDGKbFd3XJa444N50vOvw_89,4,@ErivanAA,UChEDGKbFd3XJa444N50vOvw,UChEDGKbFd3XJa444N50vOvw,2022-08-04T01:38:32Z,48335072,0,7,4,2055,0,4216,0
D9JNafQqAmI,D9JNafQqAmI_UCVmG087oJmNUp-UPPXRM8Cw_90,0,D9JNafQqAmI_UCVmG087oJmNUp-UPPXRM8Cw_90,69,@juliomordassa4623,UCVmG087oJmNUp-UPPXRM8Cw,UCVmG087oJmNUp-UPPXRM8Cw,2022-07-22T17:11:12Z,47267832,0,0,0,0,0,1930,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_91,1,D9JNafQqAmI_UCVmG087oJmNUp-UPPXRM8Cw_90,15,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCVmG087oJmNUp-UPPXRM8Cw,2022-07-25T23:04:14Z,47548214,280382,307000,523,14246350,0,1066,0
D9JNafQqAmI,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_92,0,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_92,47,@L.P3,UCNN7wOEPnfuVEPHB_QWDrBg,UCNN7wOEPnfuVEPHB_QWDrBg,2022-05-30T18:39:02Z,42693902,0,7,1,2,0,2720,0
D9JNafQqAmI,D9JNafQqAmI_UCmom6g-THCICn7LWgctnurA_93,1,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_92,17,@Jonatha_JN,UCmom6g-THCICn7LWgctnurA,UCNN7wOEPnfuVEPHB_QWDrBg,2023-08-17T00:21:27Z,80989647,38295745,112,47,21000,0,284,0
D9JNafQqAmI,D9JNafQqAmI_UCmom6g-THCICn7LWgctnurA_94,1,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_92,41,@Jonatha_JN,UCmom6g-THCICn7LWgctnurA,UCNN7wOEPnfuVEPHB_QWDrBg,2023-08-17T00:21:40Z,80989660,38295758,112,47,21000,0,284,0
D9JNafQqAmI,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_95,0,D9JNafQqAmI_UCNN7wOEPnfuVEPHB_QWDrBg_95,53,@L.P3,UCNN7wOEPnfuVEPHB_QWDrBg,UCNN7wOEPnfuVEPHB_QWDrBg,2022-05-30T18:38:13Z,42693853,0,7,1,2,0,2720,0
D9JNafQqAmI,D9JNafQqAmI_UCFDdNTIhIUAwEHk6XH_Oauw_96,0,D9JNafQqAmI_UCFDdNTIhIUAwEHk6XH_Oauw_96,180,@crhisfreire,UCFDdNTIhIUAwEHk6XH_Oauw,UCFDdNTIhIUAwEHk6XH_Oauw,2022-04-26T20:37:36Z,39763416,0,12,0,0,0,5681,0
D9JNafQqAmI,D9JNafQqAmI_UCwwkoALCWQi2ofCcSM6QqOg_97,1,D9JNafQqAmI_UCFDdNTIhIUAwEHk6XH_Oauw_96,115,@pai_biologico_do_palmeiras,UCwwkoALCWQi2ofCcSM6QqOg,UCFDdNTIhIUAwEHk6XH_Oauw,2023-06-27T14:59:30Z,76635930,36872514,0,0,0,0,-329,0
D9JNafQqAmI,D9JNafQqAmI_UCAKSwrXPrIOeCkeBepizBkA_98,0,D9JNafQqAmI_UCAKSwrXPrIOeCkeBepizBkA_98,235,@beabiab,UCAKSwrXPrIOeCkeBepizBkA,UCAKSwrXPrIOeCkeBepizBkA,2022-02-15T00:10:03Z,33641763,0,3,0,0,0,2961,0
D9JNafQqAmI,D9JNafQqAmI_UCQSUB9ccz9Uiak-JDLPAzzg_99,0,D9JNafQqAmI_UCQSUB9ccz9Uiak-JDLPAzzg_99,18,@mariacarvalho2234,UCQSUB9ccz9Uiak-JDLPAzzg,UCQSUB9ccz9Uiak-JDLPAzzg,2022-02-04T02:17:41Z,32699021,0,1,0,0,0,2681,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_100,1,D9JNafQqAmI_UCQSUB9ccz9Uiak-JDLPAzzg_99,15,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCQSUB9ccz9Uiak-JDLPAzzg,2022-02-04T15:10:44Z,32745404,46383,307000,523,14246350,0,897,0
D9JNafQqAmI,D9JNafQqAmI_UClu3KSq_RaYwQI3PdvevmEQ_101,0,D9JNafQqAmI_UClu3KSq_RaYwQI3PdvevmEQ_101,27,@GEEKGeek,UClu3KSq_RaYwQI3PdvevmEQ,UClu3KSq_RaYwQI3PdvevmEQ,2022-01-21T19:55:23Z,31552883,0,1320,67,10512,0,2043,0
D9JNafQqAmI,D9JNafQqAmI_UCl2-VsLZnGclccWMWEOS7Sg_102,0,D9JNafQqAmI_UCl2-VsLZnGclccWMWEOS7Sg_102,103,@ericlopes9692,UCl2-VsLZnGclccWMWEOS7Sg,UCl2-VsLZnGclccWMWEOS7Sg,2022-01-21T16:09:15Z,31539315,0,2,0,0,0,2198,0
D9JNafQqAmI,D9JNafQqAmI_UCq0_wHBeQ6tCBODGKWO5T5Q_103,1,D9JNafQqAmI_UCl2-VsLZnGclccWMWEOS7Sg_102,43,@RauLLimacavalcante,UCq0_wHBeQ6tCBODGKWO5T5Q,UCl2-VsLZnGclccWMWEOS7Sg,2022-12-15T12:57:00Z,59866980,28327665,0,0,0,0,3750,0
D9JNafQqAmI,D9JNafQqAmI_UC0No7OKoLkLPcCEvhvey6Nw_104,1,D9JNafQqAmI_UCl2-VsLZnGclccWMWEOS7Sg_102,93,@jacksonknup5723,UC0No7OKoLkLPcCEvhvey6Nw,UCl2-VsLZnGclccWMWEOS7Sg,2023-02-19T18:40:30Z,65589990,34050675,0,0,0,0,1668,0
D9JNafQqAmI,D9JNafQqAmI_UCMB9J6csI01K9bI3BpeDWfA_105,0,D9JNafQqAmI_UCMB9J6csI01K9bI3BpeDWfA_105,98,@wallacerodrigues4098,UCMB9J6csI01K9bI3BpeDWfA,UCMB9J6csI01K9bI3BpeDWfA,2022-01-06T19:50:32Z,30256592,0,1,0,0,0,578,0
D9JNafQqAmI,D9JNafQqAmI_UCXQUsUoKheSiUlxPloZ04rw_106,0,D9JNafQqAmI_UCXQUsUoKheSiUlxPloZ04rw_106,106,@jeancursino446,UCXQUsUoKheSiUlxPloZ04rw,UCXQUsUoKheSiUlxPloZ04rw,2021-11-18T11:02:09Z,25991289,0,258,25,37692,0,2714,0
D9JNafQqAmI,D9JNafQqAmI_UCk8Y1-dw_TEAO6SdjeXQb0Q_107,1,D9JNafQqAmI_UCXQUsUoKheSiUlxPloZ04rw_106,23,@joaocatholic,UCk8Y1-dw_TEAO6SdjeXQb0Q,UCXQUsUoKheSiUlxPloZ04rw,2024-07-30T11:08:42Z,111095682,85104393,85,3,168,0,1249,0
D9JNafQqAmI,D9JNafQqAmI_UCRJzS03Qqddd6AD32QhnZOA_108,1,D9JNafQqAmI_UCXQUsUoKheSiUlxPloZ04rw_106,65,@polianatrentim8736,UCRJzS03Qqddd6AD32QhnZOA,UCXQUsUoKheSiUlxPloZ04rw,2024-10-10T19:20:39Z,117345999,91354710,0,0,0,0,2160,0
D9JNafQqAmI,D9JNafQqAmI_UCjjw1meodvUtqjwA-rHD9_w_109,1,D9JNafQqAmI_UCXQUsUoKheSiUlxPloZ04rw_106,65,@Quelugaré,UCjjw1meodvUtqjwA-rHD9_w,UCXQUsUoKheSiUlxPloZ04rw,2024-11-05T19:59:12Z,119594712,93603423,3,3,981,0,-973,0
D9JNafQqAmI,D9JNafQqAmI_UCWxSM-f83Mmzm-TzxVCfmuw_110,0,D9JNafQqAmI_UCWxSM-f83Mmzm-TzxVCfmuw_110,270,@bergrocha5910,UCWxSM-f83Mmzm-TzxVCfmuw,UCWxSM-f83Mmzm-TzxVCfmuw,2021-09-23T21:37:01Z,21190981,0,0,0,0,0,2233,0
D9JNafQqAmI,D9JNafQqAmI_UC0oJf9zfs9vbplpoCB-q2fA_111,1,D9JNafQqAmI_UCWxSM-f83Mmzm-TzxVCfmuw_110,85,@RomuloCR93,UC0oJf9zfs9vbplpoCB-q2fA,UCWxSM-f83Mmzm-TzxVCfmuw,2021-10-31T16:24:01Z,24455401,3264420,1,1,63,0,4991,0
D9JNafQqAmI,D9JNafQqAmI_UCTSKtvI4iDSF1pAb7frIxVw_112,0,D9JNafQqAmI_UCTSKtvI4iDSF1pAb7frIxVw_112,62,@traderbb9286,UCTSKtvI4iDSF1pAb7frIxVw,UCTSKtvI4iDSF1pAb7frIxVw,2021-09-17T01:42:53Z,20600933,0,55,116,1558,0,28,0
D9JNafQqAmI,D9JNafQqAmI_UCEwXSY8ru5UHieQp5JxIP0Q_113,0,D9JNafQqAmI_UCEwXSY8ru5UHieQp5JxIP0Q_113,129,@kamillaribeiro5183,UCEwXSY8ru5UHieQp5JxIP0Q,UCEwXSY8ru5UHieQp5JxIP0Q,2021-08-25T04:19:09Z,18623109,0,0,3,24,0,2616,0
D9JNafQqAmI,D9JNafQqAmI_UCRNZy-R2uOFN5Hv92HyCKZA_114,0,D9JNafQqAmI_UCRNZy-R2uOFN5Hv92HyCKZA_114,107,@ostransantos983,UCRNZy-R2uOFN5Hv92HyCKZA,UCRNZy-R2uOFN5Hv92HyCKZA,2021-08-05T00:38:14Z,16881854,0,2,0,0,0,1845,0
D9JNafQqAmI,D9JNafQqAmI_UCMJmEwDVLioISIBlihdtveg_115,0,D9JNafQqAmI_UCMJmEwDVLioISIBlihdtveg_115,49,@juniormartins4816,UCMJmEwDVLioISIBlihdtveg,UCMJmEwDVLioISIBlihdtveg,2021-07-31T03:02:49Z,16458529,0,0,0,0,0,1044,0
D9JNafQqAmI,D9JNafQqAmI_UCFHXi_1muHfSukKM2PjIazQ_116,1,D9JNafQqAmI_UCMJmEwDVLioISIBlihdtveg_115,121,@michelsoares5895,UCFHXi_1muHfSukKM2PjIazQ,UCMJmEwDVLioISIBlihdtveg,2021-08-12T20:38:01Z,17558641,1100112,19,0,0,0,2486,0
D9JNafQqAmI,D9JNafQqAmI_UC1YJcFPq7KMbSHtqq8tQE8g_117,0,D9JNafQqAmI_UC1YJcFPq7KMbSHtqq8tQE8g_117,44,@eliezersilva2680,UC1YJcFPq7KMbSHtqq8tQE8g,UC1YJcFPq7KMbSHtqq8tQE8g,2021-07-03T15:44:31Z,14085031,0,0,0,0,0,11,0
D9JNafQqAmI,D9JNafQqAmI_UCAxhM1a64WvyvdoNnbI7YmA_118,0,D9JNafQqAmI_UCAxhM1a64WvyvdoNnbI7YmA_118,59,@luizcarlosjr6748,UCAxhM1a64WvyvdoNnbI7YmA,UCAxhM1a64WvyvdoNnbI7YmA,2021-06-23T14:04:41Z,13215041,0,2,1,13,0,1082,0
D9JNafQqAmI,D9JNafQqAmI_UCx79sWFldBycAHmVh56_OkA_119,0,D9JNafQqAmI_UCx79sWFldBycAHmVh56_OkA_119,44,@MrLhm,UCx79sWFldBycAHmVh56_OkA,UCx79sWFldBycAHmVh56_OkA,2021-06-13T22:42:12Z,12382092,0,6,0,0,0,4339,0
D9JNafQqAmI,D9JNafQqAmI_UCp_IJCW5vbJOUj2JP6ZPWaQ_120,0,D9JNafQqAmI_UCp_IJCW5vbJOUj2JP6ZPWaQ_120,41,@thiagorodrigues7661,UCp_IJCW5vbJOUj2JP6ZPWaQ,UCp_IJCW5vbJOUj2JP6ZPWaQ,2021-06-05T20:05:11Z,11681471,0,1,1,10,0,1428,0
D9JNafQqAmI,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,0,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,143,@sixnine-jq5ie,UCMt3n7cagTg0s_4xhjBV8og,UCMt3n7cagTg0s_4xhjBV8og,2021-05-16T12:02:09Z,9924489,0,18,2,164,0,522,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_122,1,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,47,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCMt3n7cagTg0s_4xhjBV8og,2021-05-19T12:22:00Z,10184880,260391,307000,523,14246350,0,633,0
D9JNafQqAmI,D9JNafQqAmI_UCAKSwrXPrIOeCkeBepizBkA_123,1,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,37,@beabiab,UCAKSwrXPrIOeCkeBepizBkA,UCMt3n7cagTg0s_4xhjBV8og,2022-02-15T00:13:54Z,33641994,23717505,3,0,0,0,2687,0
D9JNafQqAmI,D9JNafQqAmI_UCe2cCdUPxqtp5PzL_oRc4yg_124,1,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,41,@VitorHugo-nd8pc,UCe2cCdUPxqtp5PzL_oRc4yg,UCMt3n7cagTg0s_4xhjBV8og,2024-08-13T10:20:01Z,112302361,102377872,6,4,65,0,1477,0
D9JNafQqAmI,D9JNafQqAmI_UCe2cCdUPxqtp5PzL_oRc4yg_125,1,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,6,@VitorHugo-nd8pc,UCe2cCdUPxqtp5PzL_oRc4yg,UCMt3n7cagTg0s_4xhjBV8og,2024-08-13T10:20:18Z,112302378,102377889,6,4,65,0,1477,0
D9JNafQqAmI,D9JNafQqAmI_UCE_VzCL7u_hyZYUQ1O4giZg_126,1,D9JNafQqAmI_UCMt3n7cagTg0s_4xhjBV8og_121,23,@Ikaro160,UCE_VzCL7u_hyZYUQ1O4giZg,UCMt3n7cagTg0s_4xhjBV8og,2025-01-14T10:11:20Z,125607440,115682951,28,0,0,0,1507,0
D9JNafQqAmI,D9JNafQqAmI_UC8v0NdeNfbiT6c7oXFkgPVw_127,0,D9JNafQqAmI_UC8v0NdeNfbiT6c7oXFkgPVw_127,32,@sandysouza5945,UC8v0NdeNfbiT6c7oXFkgPVw,UC8v0NdeNfbiT6c7oXFkgPVw,2021-05-14T22:24:03Z,9789003,0,4,1,47,0,1973,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_128,1,D9JNafQqAmI_UC8v0NdeNfbiT6c7oXFkgPVw_127,172,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UC8v0NdeNfbiT6c7oXFkgPVw,2021-05-19T12:31:19Z,10185439,396436,307000,523,14246350,0,632,0
D9JNafQqAmI,D9JNafQqAmI_UCPVwra9R2ccYLmofiQ4A15Q_129,0,D9JNafQqAmI_UCPVwra9R2ccYLmofiQ4A15Q_129,1,@catspetportugueclasseferna1430,UCPVwra9R2ccYLmofiQ4A15Q,UCPVwra9R2ccYLmofiQ4A15Q,2021-05-14T16:33:33Z,9767973,0,87,9,944,0,1332,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_130,1,D9JNafQqAmI_UCPVwra9R2ccYLmofiQ4A15Q_129,2,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCPVwra9R2ccYLmofiQ4A15Q,2021-05-19T12:32:21Z,10185501,417528,307000,523,14246350,0,631,0
D9JNafQqAmI,D9JNafQqAmI_UCUevUOFLCa9cg4dEQwuCZMA_131,0,D9JNafQqAmI_UCUevUOFLCa9cg4dEQwuCZMA_131,164,@ivankonamy4287,UCUevUOFLCa9cg4dEQwuCZMA,UCUevUOFLCa9cg4dEQwuCZMA,2021-05-01T11:12:48Z,8625528,0,0,1,37,0,2275,0
D9JNafQqAmI,D9JNafQqAmI_UCtFZFP1_Oj46XsV2w--MF9w_132,0,D9JNafQqAmI_UCtFZFP1_Oj46XsV2w--MF9w_132,248,@lucasluan2615,UCtFZFP1_Oj46XsV2w--MF9w,UCtFZFP1_Oj46XsV2w--MF9w,2021-03-29T12:56:01Z,5780521,0,1,4,49,0,3135,0
D9JNafQqAmI,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,0,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,66,@leandroirs,UCwgFtxZgdytBDOmL3OAbcyw,UCwgFtxZgdytBDOmL3OAbcyw,2021-03-27T22:54:03Z,5643603,0,2,0,0,0,3053,0
D9JNafQqAmI,D9JNafQqAmI_UCFHXi_1muHfSukKM2PjIazQ_134,1,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,478,@michelsoares5895,UCFHXi_1muHfSukKM2PjIazQ,UCwgFtxZgdytBDOmL3OAbcyw,2021-08-12T20:42:43Z,17558923,11915320,19,0,0,0,2360,0
D9JNafQqAmI,D9JNafQqAmI_UCBHW0kVVXxiBnYhFvam1mdw_135,1,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,53,@walisonlima9424,UCBHW0kVVXxiBnYhFvam1mdw,UCwgFtxZgdytBDOmL3OAbcyw,2021-08-31T14:39:54Z,19178754,13535151,0,1,79,0,322,0
D9JNafQqAmI,D9JNafQqAmI_UCFHXi_1muHfSukKM2PjIazQ_136,1,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,1245,@michelsoares5895,UCFHXi_1muHfSukKM2PjIazQ,UCwgFtxZgdytBDOmL3OAbcyw,2021-08-31T15:08:08Z,19180448,13536845,19,0,0,0,2360,0
D9JNafQqAmI,D9JNafQqAmI_UCFHXi_1muHfSukKM2PjIazQ_137,1,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,191,@michelsoares5895,UCFHXi_1muHfSukKM2PjIazQ,UCwgFtxZgdytBDOmL3OAbcyw,2021-08-31T15:10:01Z,19180561,13536958,19,0,0,0,2360,0
D9JNafQqAmI,D9JNafQqAmI_UCm2VBByRbSJ6-N-KBbJ5kTA_138,1,D9JNafQqAmI_UCwgFtxZgdytBDOmL3OAbcyw_133,130,@celsoneto6522,UCm2VBByRbSJ6-N-KBbJ5kTA,UCwgFtxZgdytBDOmL3OAbcyw,2021-10-19T00:06:58Z,23359978,17716375,83,128,21308,0,2539,0
D9JNafQqAmI,D9JNafQqAmI_UC0mplXZPX7XtD71boPvpETw_139,0,D9JNafQqAmI_UC0mplXZPX7XtD71boPvpETw_139,49,,UC0mplXZPX7XtD71boPvpETw,UC0mplXZPX7XtD71boPvpETw,2021-03-24T01:37:55Z,5307835,0,446,135,18760,0,77,0
D9JNafQqAmI,D9JNafQqAmI_UC77X7Z47Yl10ZXKKn5NVuqQ_140,0,D9JNafQqAmI_UC77X7Z47Yl10ZXKKn5NVuqQ_140,133,@lucasrenatofarinagalvani1373,UC77X7Z47Yl10ZXKKn5NVuqQ,UC77X7Z47Yl10ZXKKn5NVuqQ,2021-03-14T10:38:39Z,4476279,0,1,1,344,0,1224,0
D9JNafQqAmI,D9JNafQqAmI_UCe2z_W6YN8YUJQURQD4UmIQ_141,0,D9JNafQqAmI_UCe2z_W6YN8YUJQURQD4UmIQ_141,433,@CamiIa_M,UCe2z_W6YN8YUJQURQD4UmIQ,UCe2z_W6YN8YUJQURQD4UmIQ,2021-03-13T03:00:30Z,4362390,0,16,0,0,0,3492,0
D9JNafQqAmI,D9JNafQqAmI_UCE3tO57g2irFBA0A3oqTGAQ_142,0,D9JNafQqAmI_UCE3tO57g2irFBA0A3oqTGAQ_142,124,@deeogo13,UCE3tO57g2irFBA0A3oqTGAQ,UCE3tO57g2irFBA0A3oqTGAQ,2021-03-08T00:13:08Z,3920348,0,8,29,9105,0,5103,0
D9JNafQqAmI,D9JNafQqAmI_UCkLqa7gOp2-1GwaxB0lWemA_143,0,D9JNafQqAmI_UCkLqa7gOp2-1GwaxB0lWemA_143,79,@d.soares7635,UCkLqa7gOp2-1GwaxB0lWemA,UCkLqa7gOp2-1GwaxB0lWemA,2021-02-27T00:21:45Z,3143265,0,14,9,8786,0,2677,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_144,1,D9JNafQqAmI_UCkLqa7gOp2-1GwaxB0lWemA_143,15,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCkLqa7gOp2-1GwaxB0lWemA,2021-03-11T14:05:01Z,4229461,1086196,307000,523,14246350,0,555,0
D9JNafQqAmI,D9JNafQqAmI_UCOMjn_m4QtHaNCcavgOad4A_145,0,D9JNafQqAmI_UCOMjn_m4QtHaNCcavgOad4A_145,92,@jairferreira8556,UCOMjn_m4QtHaNCcavgOad4A,UCOMjn_m4QtHaNCcavgOad4A,2021-02-03T20:52:16Z,1143496,0,7,29,562,0,3204,0
D9JNafQqAmI,D9JNafQqAmI_UCl0r1bN1riDX8o00QN2QojQ_146,1,D9JNafQqAmI_UCOMjn_m4QtHaNCcavgOad4A_145,14,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCOMjn_m4QtHaNCcavgOad4A,2021-02-03T22:11:20Z,1148240,4744,307000,523,14246350,0,532,0
D9JNafQqAmI,D9JNafQqAmI_UCYfm-BFnNPaJPvzQ3_CVZTw_147,0,D9JNafQqAmI_UCYfm-BFnNPaJPvzQ3_CVZTw_147,80,@rafaelribeiro7943,UCYfm-BFnNPaJPvzQ3_CVZTw,UCYfm-BFnNPaJPvzQ3_CVZTw,2021-02-01T01:59:40Z,902740,0,1,0,0,0,705,0
